# a_model:
#   - step1 (neg_step1): single negative step
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius of the step in unit of the infall radius
#   - step2 (neg_step2): double negative steps
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the first inner abundance to the outer abundance
#       * a_params2: the radius of the first step in unit of the infall radius
#       * a_params3: the ratio of the second inner abundance to the outer abundance
#       * a_params4: the radius of the second step in unit of AU
#   - lognorm: log-normal decrease between two radii (y = e^x)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius where the outer abundance starts to decrease in log-normal.
#       * a_params3: the inner radius where the log-normal decrease to a0*a1.
#   - powerlaw: power-law decrease (y = x^a)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the abundance at the minimum radius (rMin)
#       * a_params2: the radius where the outer abundance starts to decrease in power-law
#       * a_params3: the power of the power-law decrease
#       * a_params4: the maximum abundance that a profile can have.
#                    (This is used to artificially decrease the abundance at outer radii
#                     while keep the inner part following the same power law profile)
#   - chem: parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: peak radius
#       * a_params3: inner decrease power
#       * a_params4: outer decrease power
#   - chem2: the 2nd version parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: inner radius of the maximum abundance
#       * a_params3: outer radius of the maximum abundance
#       * a_params4: inner/outer radius of the evaporation zone
#   - chem3: the 3rd version parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: inner/outer radius of the maximum abundance
#       * a_params3: inner/outer radius of the evaporation zone
#       * a_params4: inner/outer decreasing powers
#   - drop: a drop function that has three fully tunable regions.
#       * a_params0: outer abundance
#       * a_params1: the abundance at the freeze-out zone
#       * a_params2: the radius where the freeze-out occurred
#       * a_params3: the inner abundance where molecules get photoevaporated
#       * a_params4: the radius where the photoevaporation occurred.
#   - drop2: the same function as the "drop" function but there is a innermost cutoff at 13 au (centrifugal radius for BHR71)
#
###############################################################################################################################
model_name  hy_model    cs      tsc                       a_model     a_params0   a_params1   a_params2   a_params3   a_params4
###############################################################################################################################
#
# 1         model12     0.38    rho_v_env.bhr71dust       uniform     3e-9        -1          -1          -1          -1
# 2         model12     0.38    rho_v_env.bhr71dust       step1       3e-9        5           1.0         -1          -1
# 3         model12     0.38    rho_v_env.bhr71dust       step1       3e-9        0.01        1.0         -1          -1
# 4         model12     0.38    rho_v_env.bhr71dust       step1       1e-8        0.01        1.0         -1          -1
# 5         model12     0.38    rho_v_env.bhr71dust       step1       5e-8        0.01        1.0         -1          -1
# 6         model12     0.38    rho_v_env.bhr71dust       step1       5e-8        0.01        1.0         -1          -1
# 7         model12     0.38    rho_v_env.bhr71dust       step2       3e-9        0.1         1.0         0.02        200.0
# 8         model12     0.38    rho_v_env.bhr71dust       step2       1e-8        0.1         1.0         0.02        200.0
# 9         model12     0.38    rho_v_env.bhr71dust       step2       5e-8        0.1         1.0         0.02        200.0
# 10        model12     0.38    rho_v_env.bhr71dust       step2       5e-8        0.1         1.0         0.001       200.0
# 11        model12     0.38    rho_v_env.bhr71dust       uniform     3.5e-9      -1          -1          -1          -1
# 12        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-9      0.001       1.0         100.0       -1
# 13        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-10     0.001       1.0         100.0       -1
# 14        model12     0.38    rho_v_env.bhr71dust       lognorm     1e-9        0.001       1.0         100.0       -1
# 15        model12     0.38    rho_v_env.bhr71dust       step2       1e-7        0.1         1.0         0.0005      200.0
# 16        model12     0.38    rho_v_env.bhr71dust       step2       5e-7        0.1         1.0         0.0001      200.0
# 17        model12     0.38    rho_v_env.bhr71dust       step2       1e-6        0.1         1.0         0.00005     200.0
# 18        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-8      0.001       1.0         100.0       -1
# 19        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-7      0.001       1.0         100.0       -1
# 20        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-8      0.0001      1.0         100.0       -1
# 21        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-7      0.00001     1.0         100.0       -1
# 22        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-9      0.001       1.5         100.0       -1
# 23        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-8      0.0001      1.5         100.0       -1
