model_name  a_params0   a_params1   a_params2
# 1           3.5e-9      10          1.0
# 2           3.5e-9      5           1.0
# 3           3.5e-9      2           1.0
# 4           3.5e-9      10          2.0
# 5           3.5e-9      10          0.5
# 6           3.5e-11     10          0.5
# 7           1.0e-9      10          0.5
# 8           5.0e-10     10          0.5
# 9           1.0e-10     10          0.5
# 10          1.0e-9      5           0.5
# 11          5.0e-10     5           0.5
# 12          1.0e-10     5           0.5
13          5e-9        0.1         1.0
# 14          5e-9        0.2         1.0
# 15          5e-9        0.5         1.0
